,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
40365,3750435,2021,Priest Dr,Warner Rd,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,73,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,46,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.33452529,-111.9631174,3/16/21,21:08:00
40366,3750434,2021,University Dr,Evergreen Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,26,Female,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,24,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42210668,-111.8830158,3/17/21,2:00:00
40367,3750437,2021,Mill Ave,Balboa Dr,-40,Driveway Or Alley,1,0,Suspected Minor Injury,Rear End,Dark Lighted,Clear,Dry,24,Female,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,24,Male,South,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39922516,-111.9396888,3/17/21,3:25:00
40371,3750521,2021,University Dr,Smith Rd,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,23,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42210728,-111.9004976,3/17/21,21:48:00
40374,3773538,2021,Southern Ave,College Ave,70,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Unknown,Dry,37,Female,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,32,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39290938,-111.9346891,3/18/21,2:04:00
40375,3750428,2021,Southern Ave,Kyrene Rd,0,Intersection T Inter 203,1,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,42,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,26,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39283734,-111.9436848,3/18/21,22:55:00
40376,3750514,2021,Southern Ave,Kyrene Rd,-71,Intersection Related 206,0,0,No Injury,Other,Daylight,Clear,Dry,61,Male,West,Going Straight Ahead,Other,No Apparent Influence,No Apparent Influence,42,Male,Northwest,Backing,No Improper Action,No Apparent Influence,No Apparent Influence,33.39283779,-111.9439174,3/18/21,23:10:00
40377,3750495,2021,University Dr,Hardy Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,23,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,24,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42191004,-111.9522234,3/18/21,23:43:00
40378,3755468,2021,Elliot Rd,River Pkwy,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,54,Male,Southwest,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,19,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34927691,-111.897908,3/19/21,14:23:00
40380,3759676,2021,University Dr,Roosevelt St,0,Intersection T Inter 203,0,0,No Injury,Rear End,Daylight,Clear,Dry,60,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,68,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42190087,-111.9472942,3/19/21,18:54:00
40383,3750523,2021,Southern Ave,College Ave,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,31,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,70,Female,Southeast,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39290712,-111.9349183,3/19/21,19:45:00
40384,3752658,2021,Warner Rd,McClintock Dr,-43,Driveway Or Alley,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,20,Female,Northwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,40,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.33463619,-111.9113175,3/19/21,23:18:00
40387,3750491,2021,Baseline Rd,Lakeshore Dr,0,Intersection 4 Way 202,2,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Unknown,Dry,19,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,49,Male,Unknown,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.37832308,-111.9205025,3/20/21,1:17:00
40391,3768970,2021,Rio Salado Pkwy,Smith Rd,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,35,Female,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,32,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42928299,-111.9004564,3/20/21,19:20:00
40392,3750341,2021,Priest Dr,Broadway Rd,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,79,Female,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,20,Female,South,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.40742082,-111.9607804,3/21/21,6:25:00
40397,3750543,2021,Priest Dr,Ruby Dr,25,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,33,Male,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,18,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34023821,-111.9631418,3/21/21,22:58:00
40410,3750475,2021,Packard Dr,Rio Salado Pkwy,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,20,Male,North,Making Left Turn,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,21,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42872637,-111.9292906,3/22/21,23:42:00
40416,3752654,2021,University Dr,Ash Ave,-75,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Cloudy,Dry,19,Male,East,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,21,Female,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42193161,-111.9426456,3/23/21,19:23:00
40417,3752660,2021,48th St,La Salle St,0,Intersection T Inter 203,0,0,No Injury,Left Turn,Daylight,Cloudy,Dry,27,Male,Northeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,25,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39798477,-111.9783229,3/23/21,22:25:00
40418,3750535,2021,Baseline Rd,River Dr,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,31,Male,Northeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,31,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37845198,-111.8972136,3/23/21,23:27:00
40419,3759206,2021,Rural Rd,University Dr,-40,Not Junction Related,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,26,Male,South,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,40,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42191926,-111.9263122,3/24/21,9:45:00
40423,3755524,2021,Rural Rd,Elliot Rd,0,Intersection 201,0,0,No Injury,Left Turn,Daylight,Cloudy,Dry,38,Female,Southeast,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,43,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34919065,-111.9284771,3/25/21,16:45:00
40428,3747926,2021,Broadway Rd,48th St,-40,Not Junction Related,1,0,Possible Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,53,Male,Northeast,Unknown,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,59,Male,East,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40732744,-111.9784186,3/26/21,4:02:00
40430,3759209,2021,University Dr,Rural Rd,0,Intersection 201,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,43,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,19,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42202914,-111.9263124,3/26/21,15:42:00
40432,3752653,2021,College Ave,Weber Dr,0,Intersection T Inter 203,2,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Cloudy,Dry,21,Male,West,Going Straight Ahead,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,28,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.44240972,-111.9314836,3/26/21,22:18:00
40435,3768319,2021,Baseline Rd,Pointe Pkwy,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dawn,Clear,Dry,80,Male,West,Going Straight Ahead,Made Improper Turn,No Apparent Influence,No Apparent Influence,33,Male,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821687,-111.9719949,3/27/21,13:40:00
40437,3768992,2021,Rural Rd,Terrace Rd,-50,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Unknown,Dry,22,Female,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,23,Female,North,Stopped In Trafficway,Unknown,No Apparent Influence,No Apparent Influence,33.42013816,-111.9263003,3/27/21,23:25:00
40438,3755521,2021,Baseline Rd,Pointe Pkwy,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,19,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,31,Female,East,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.37821687,-111.9719949,3/28/21,1:30:00
40449,3759277,2021,Apache Blvd,Lebanon Ln,0,Intersection T Inter 203,0,0,No Injury,Angle - Other Than Left Turn 2,Dusk,Clear,Dry,33,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,41,Female,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.41480296,-111.8862664,3/29/21,1:19:00
40450,3763498,2021,Priest Dr,14th St,-60,Not Junction Related,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,62,Male,South,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,43,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41300457,-111.9608161,3/29/21,3:05:00
40451,3752631,2021,Priest Dr,Broadway Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,49,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,52,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40742082,-111.9607804,3/29/21,13:44:00
40455,3763495,2021,Broadway Rd,McClintock Dr,0,Not Junction Related,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,76,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,30,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4075002,-111.909125,3/29/21,22:47:00
40456,3759294,2021,Hayden Ln,Kenwood Cir,-75,Not Junction Related,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,26,Male,West,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,53,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41927684,-111.9018813,3/30/21,1:07:00
40457,3779851,2021,University Dr,McAllister Ave,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,23,Male,East,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,35,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42201895,-111.9289394,3/30/21,5:26:00
40461,3752648,2021,McClintock Dr,Hermosa Dr,0,Intersection T Inter 203,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,20,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,52,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38767905,-111.9091823,3/30/21,20:51:00
40462,3752646,2021,Elliot Rd,Rural Rd,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,55,Male,West,Making U Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,49,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34919067,-111.928477,3/30/21,22:19:00
40465,3758940,2021,Rural Rd,6th St,65,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,43,Male,South,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,20,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42467643,-111.9263013,3/31/21,3:52:00
40469,3755540,2021,Baseline Rd,Lakeshore Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,83,Male,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,44,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37832308,-111.9205025,4/1/21,0:46:00
40470,3763497,2021,Guadalupe Rd,Rural Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,42,Female,East,Going Straight Ahead,Disregarded Traffic Signal,Alcohol,No Apparent Influence,50,Male,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.36375268,-111.9286049,4/1/21,1:23:00
40475,3759212,2021,Priest Dr,5th St,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Dusk,Clear,Dry,28,Male,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,50,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42562034,-111.9609749,4/2/21,1:15:00
40482,3768425,2021,Priest Dr,Center Pkwy,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,27,Male,North,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,52,Male,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.44452237,-111.9549209,4/2/21,21:43:00
40483,3755523,2021,Rural Rd,Encanto Dr,-25,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,58,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,21,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40969677,-111.9262839,4/2/21,21:48:00
40490,3755547,2021,Rural Rd,Lemon St,50,Driveway Or Alley,2,0,Possible Injury,Left Turn,Dark Lighted,Unknown,Dry,18,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,20,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41697238,-111.9262973,4/3/21,3:10:00
40492,3763500,2021,Baseline Rd,Mill Ave,-100,Not Junction Related,1,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,22,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,54,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821953,-111.9396931,4/3/21,14:32:00
40497,3763492,2021,Rio Salado Pkwy,Rockford Dr,20,Intersection Related 206,0,0,No Injury,Rear End,Dusk,Clear,Dry,30,Female,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,22,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42935557,-111.8969744,4/4/21,0:25:00
40503,3759275,2021,Baseline Rd,Hardy Dr,-20,Intersection Related Non Interchange,0,0,No Injury,Rear End,Daylight,Clear,Dry,22,Male,East,Stopped In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,36,Male,East,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37821391,-111.9525782,4/5/21,0:09:00
40507,3768983,2021,Rural Rd,Rio Salado Pkwy,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,26,Male,Northwest,Making U Turn,No Improper Action,No Apparent Influence,No Apparent Influence,23,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42884843,-111.9262892,4/5/21,15:42:00
40510,3755527,2021,Rural Rd,University Dr,100,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,58,Male,South,Changing Lanes,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,36,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42230392,-111.9263127,4/5/21,21:11:00
40511,3759279,2021,21st St,Roosevelt St,0,Intersection T Inter 203,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,31,Male,North,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,41,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40556922,-111.9478477,4/5/21,21:11:00
